biomarker_id	biomarker	assessed_biomarker_entity	assessed_biomarker_entity_id	assessed_entity_type	condition	condition_id	exposure_agent	exposure_agent_id	best_biomarker_role	specimen	specimen_id	loinc_code	evidence_source	evidence	tag
AA3892-1	presence of rs62408878 mutation in MFN1	MFN1	dbSNP:rs62408878	gene	breast cancer	DOID:1612			risk				Gwas:MFN1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3892-1	presence of rs62408878 mutation in MFN1	MFN1	dbSNP:rs62408878	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3893-1	presence of rs851984 mutation in ESR1	ESR1	dbSNP:rs851984	gene	breast cancer	DOID:1612			risk				Gwas:ESR1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3893-1	presence of rs851984 mutation in ESR1	ESR1	dbSNP:rs851984	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3894-1	presence of rs12555322 mutation in ASTN2	ASTN2	dbSNP:rs12555322	gene	breast cancer	DOID:1612			risk				Gwas:ASTN2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3894-1	presence of rs12555322 mutation in ASTN2	ASTN2	dbSNP:rs12555322	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3895-1	presence of rs2298615 mutation in EHBP1L1	EHBP1L1	dbSNP:rs2298615	gene	breast cancer	DOID:1612			risk				Gwas:EHBP1L1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3895-1	presence of rs2298615 mutation in EHBP1L1	EHBP1L1	dbSNP:rs2298615	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3896-1	presence of rs11066320 mutation in PTPN11	PTPN11	dbSNP:rs11066320	gene	breast cancer	DOID:1612			risk				Gwas:PTPN11		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3896-1	presence of rs11066320 mutation in PTPN11	PTPN11	dbSNP:rs11066320	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3897-1	presence of rs3790110 mutation in GNAO1	GNAO1	dbSNP:rs3790110	gene	breast cancer	DOID:1612			risk				Gwas:GNAO1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3897-1	presence of rs3790110 mutation in GNAO1	GNAO1	dbSNP:rs3790110	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3898-1	presence of rs851981 mutation in ESR1	ESR1	dbSNP:rs851981	gene	breast cancer	DOID:1612			risk				Gwas:ESR1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3898-1	presence of rs851981 mutation in ESR1	ESR1	dbSNP:rs851981	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3899-1	presence of rs10789665 mutation in POGLUT3	POGLUT3	dbSNP:rs10789665	gene	breast cancer	DOID:1612			risk				Gwas:POGLUT3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3899-1	presence of rs10789665 mutation in POGLUT3	POGLUT3	dbSNP:rs10789665	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3900-1	presence of rs149934734 mutation in C11orf65	C11orf65	dbSNP:rs149934734	gene	breast cancer	DOID:1612			risk				Gwas:C11orf65		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3900-1	presence of rs149934734 mutation in C11orf65	C11orf65	dbSNP:rs149934734	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3901-1	presence of rs72993806 mutation in POGLUT3	POGLUT3	dbSNP:rs72993806	gene	breast cancer	DOID:1612			risk				Gwas:POGLUT3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3901-1	presence of rs72993806 mutation in POGLUT3	POGLUT3	dbSNP:rs72993806	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3902-1	presence of rs143521471 mutation in TNRC6B	TNRC6B	dbSNP:rs143521471	gene	breast cancer	DOID:1612			risk				Gwas:TNRC6B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3902-1	presence of rs143521471 mutation in TNRC6B	TNRC6B	dbSNP:rs143521471	gene	breast cancer	DOID:1612			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3903-1	presence of rs2294915 mutation in PNPLA3	PNPLA3	dbSNP:rs2294915	gene	hepatocellular carcinoma	DOID:684			risk				Gwas:PNPLA3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3903-1	presence of rs2294915 mutation in PNPLA3	PNPLA3	dbSNP:rs2294915	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:35788059		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3904-1	presence of rs58489806 mutation in MAU2	MAU2	dbSNP:rs58489806	gene	hepatocellular carcinoma	DOID:684			risk				Gwas:MAU2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3904-1	presence of rs58489806 mutation in MAU2	MAU2	dbSNP:rs58489806	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:35788059		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Gwas:TERT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:27117709		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:35803233		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:21743467		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:33293427		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:31562322		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:29892016		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:33398198		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:32887889		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA0306-3	presence of rs2242652 mutation in TERT	TERT	dbSNP:rs2242652	gene	hepatocellular carcinoma	DOID:684			risk				Pubmed:35788059		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3905-1	presence of rs79297227 mutation in SLC16A7	SLC16A7	dbSNP:rs79297227	gene	lung non-small cell carcinoma	DOID:3908			risk				Gwas:SLC16A7		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3905-1	presence of rs79297227 mutation in SLC16A7	SLC16A7	dbSNP:rs79297227	gene	lung non-small cell carcinoma	DOID:3908			risk				Pubmed:35658861		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3906-1	presence of rs2336652 mutation in LINC01811	LINC01811	dbSNP:rs2336652	gene	lung non-small cell carcinoma	DOID:3908			risk				Gwas:LINC01811		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3906-1	presence of rs2336652 mutation in LINC01811	LINC01811	dbSNP:rs2336652	gene	lung non-small cell carcinoma	DOID:3908			risk				Pubmed:35658861		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3907-1	presence of rs16018 mutation in CACNA1A	CACNA1A	dbSNP:rs16018	gene	lung non-small cell carcinoma	DOID:3908			risk				Gwas:CACNA1A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3907-1	presence of rs16018 mutation in CACNA1A	CACNA1A	dbSNP:rs16018	gene	lung non-small cell carcinoma	DOID:3908			risk				Pubmed:35658861		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3908-1	presence of rs4726760 mutation in SLC37A3	SLC37A3	dbSNP:rs4726760	gene	lung non-small cell carcinoma	DOID:3908			risk				Gwas:SLC37A3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3908-1	presence of rs4726760 mutation in SLC37A3	SLC37A3	dbSNP:rs4726760	gene	lung non-small cell carcinoma	DOID:3908			risk				Pubmed:35658861		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3909-1	presence of rs10906082 mutation in SEC61A2	SEC61A2	dbSNP:rs10906082	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:SEC61A2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3910-1	presence of rs4721629 mutation in LINC02889	LINC02889	dbSNP:rs4721629	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:LINC02889		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3911-1	presence of rs4905011 mutation in ITPK1	ITPK1	dbSNP:rs4905011	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:ITPK1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3912-1	presence of rs157493 mutation in PDZD2	PDZD2	dbSNP:rs157493	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:PDZD2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3913-1	presence of rs2903455 mutation in FRAS1	FRAS1	dbSNP:rs2903455	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:FRAS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3914-1	presence of rs9498686 mutation in GRIK2	GRIK2	dbSNP:rs9498686	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:GRIK2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3915-1	presence of rs78182001 mutation in ADAMTS3	ADAMTS3	dbSNP:rs78182001	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:ADAMTS3		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3916-1	presence of rs2162563 mutation in HDAC9	HDAC9	dbSNP:rs2162563	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:HDAC9		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3917-1	presence of rs34022566 mutation in CNTNAP2	CNTNAP2	dbSNP:rs34022566	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:CNTNAP2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3918-1	presence of rs10507338 mutation in ATP12A	ATP12A	dbSNP:rs10507338	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:ATP12A		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3919-1	presence of rs34491975 mutation in FAM153CP	FAM153CP	dbSNP:rs34491975	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:FAM153CP		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3920-1	presence of rs2071568 mutation in HCG9	HCG9	dbSNP:rs2071568	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:HCG9		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3921-1	presence of rs77024878 mutation in KMT2C	KMT2C	dbSNP:rs77024878	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:KMT2C		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3922-1	presence of rs7070056 mutation in KIAA1217	KIAA1217	dbSNP:rs7070056	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:KIAA1217		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3923-1	presence of rs220538 mutation in ARHGAP40	ARHGAP40	dbSNP:rs220538	gene	oral squamous cell carcinoma	DOID:0050866			risk				Gwas:ARHGAP40		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3924-1	presence of rs4784750 mutation in NLRC5	NLRC5	dbSNP:rs4784750	gene	breast cancer	DOID:1612			risk				Gwas:NLRC5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3925-1	presence of rs16972207 mutation in TNFSF13B	TNFSF13B	dbSNP:rs16972207	gene	breast cancer	DOID:1612			risk				Gwas:TNFSF13B		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3926-1	presence of rs149137006 mutation in HERPUD1	HERPUD1	dbSNP:rs149137006	gene	prostate cancer	DOID:10283			risk				Gwas:HERPUD1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3926-1	presence of rs149137006 mutation in HERPUD1	HERPUD1	dbSNP:rs149137006	gene	prostate cancer	DOID:10283			risk				Pubmed:32424261		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3927-1	presence of rs112363595 mutation in ZIM2-AS1	ZIM2-AS1	dbSNP:rs112363595	gene	cancer	DOID:162			risk				Gwas:ZIM2-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3928-1	presence of rs117231913 mutation in CTDP1	CTDP1	dbSNP:rs117231913	gene	cancer	DOID:162			risk				Gwas:CTDP1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3929-1	presence of rs1283671 mutation in ANGPT1	ANGPT1	dbSNP:rs1283671	gene	cancer	DOID:162			risk				Gwas:ANGPT1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3930-1	presence of rs146815072 mutation in SLC7A9	SLC7A9	dbSNP:rs146815072	gene	cancer	DOID:162			risk				Gwas:SLC7A9		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3931-1	presence of rs17059990 mutation in MCHR2	MCHR2	dbSNP:rs17059990	gene	cancer	DOID:162			risk				Gwas:MCHR2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3932-1	presence of rs10967750 mutation in TEK	TEK	dbSNP:rs10967750	gene	cancer	DOID:162			risk				Gwas:TEK		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3933-1	presence of rs61355450 mutation in LINC03051	LINC03051	dbSNP:rs61355450	gene	cancer	DOID:162			risk				Gwas:LINC03051		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3934-1	presence of rs63751260 mutation in MSH2	MSH2	dbSNP:rs63751260	gene	cancer	DOID:162			risk				Gwas:MSH2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3935-1	presence of rs74007038 mutation in RBFOX1	RBFOX1	dbSNP:rs74007038	gene	cancer	DOID:162			risk				Gwas:RBFOX1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3936-1	presence of rs75017760 mutation in MUC16	MUC16	dbSNP:rs75017760	gene	cancer	DOID:162			risk				Gwas:MUC16		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3937-1	presence of rs10501687 mutation in GRM5	GRM5	dbSNP:rs10501687	gene	cancer	DOID:162			risk				Gwas:GRM5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3938-1	presence of rs11692586 mutation in MGAT5	MGAT5	dbSNP:rs11692586	gene	cancer	DOID:162			risk				Gwas:MGAT5		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3939-1	presence of rs145778277 mutation in GABRB2	GABRB2	dbSNP:rs145778277	gene	cancer	DOID:162			risk				Gwas:GABRB2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3940-1	presence of rs192596782 mutation in TFB1M	TFB1M	dbSNP:rs192596782	gene	cancer	DOID:162			risk				Gwas:TFB1M		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3941-1	presence of rs3917744 mutation in SELP	SELP	dbSNP:rs3917744	gene	cancer	DOID:162			risk				Gwas:SELP		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3942-1	presence of rs755431252 mutation in TNR	TNR	dbSNP:rs755431252	gene	cancer	DOID:162			risk				Gwas:TNR		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3943-1	presence of rs75731751 mutation in LINC01036	LINC01036	dbSNP:rs75731751	gene	cancer	DOID:162			risk				Gwas:LINC01036		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3944-1	presence of rs763315292 mutation in SEC23IP	SEC23IP	dbSNP:rs763315292	gene	cancer	DOID:162			risk				Gwas:SEC23IP		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3945-1	presence of rs9529111 mutation in PCDH9	PCDH9	dbSNP:rs9529111	gene	cancer	DOID:162			risk				Gwas:PCDH9		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3946-1	presence of rs989644 mutation in DLGAP1	DLGAP1	dbSNP:rs989644	gene	cancer	DOID:162			risk				Gwas:DLGAP1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3947-1	presence of rs12137323 mutation in LINC02257	LINC02257	dbSNP:rs12137323	gene	colorectal cancer	DOID:9256			risk				Gwas:LINC02257		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3948-1	presence of rs401763 mutation in H2AC14	H2AC14	dbSNP:rs401763	gene	colorectal cancer	DOID:9256			risk				Gwas:H2AC14		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3949-1	presence of rs12794623 mutation in POLA2	POLA2	dbSNP:rs12794623	gene	colorectal cancer	DOID:9256			risk				Gwas:POLA2		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3950-1	presence of rs138234416 mutation in ZSCAN16-AS1	ZSCAN16-AS1	dbSNP:rs138234416	gene	colorectal cancer	DOID:9256			risk				Gwas:ZSCAN16-AS1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3951-1	presence of rs11764598 mutation in PTN	PTN	dbSNP:rs11764598	gene	cancer	DOID:162			risk				Gwas:PTN		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3951-1	presence of rs11764598 mutation in PTN	PTN	dbSNP:rs11764598	gene	cancer	DOID:162			risk				Pubmed:36123890		biomarker;assessed_biomarker_entity;assessed_biomarker_entity_id;condition
AA3952-1	presence of rs9418663 mutation in DOCK1	DOCK1	dbSNP:rs9418663	gene	cancer	DOID:162			risk				Gwas:DOCK1		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3953-1	presence of rs117262476 mutation in PCNT	PCNT	dbSNP:rs117262476	gene	lymphoma	DOID:0060058			risk				Gwas:PCNT		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
AA3954-1	presence of rs80275835 mutation in SPHKAP	SPHKAP	dbSNP:rs80275835	gene	prostate cancer	DOID:10283			risk				Gwas:SPHKAP		biomarker;assessed_biomarker_entity_id;assessed_biomarker_entity;condition
